Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:466QMr5bVL5dEjtGxgaXyC,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,2,"When I mentioned the name my wife asked ""Was this the group that did the theme song for Friends?""

Really incredibly hooky chorus, honestly. And you really can't argue with the sentiment...",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3lu1PGi9oiKFbwJvGPpnyX,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,4,"This one was genuinely amusing, and perfectly short.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3LklW07tvdx2AHsgfi1Mng,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,-1,"Some classic lines, and a good hook. But overall it goes on far too long without adding any elements. My wife will be disappointed in me dinging this one.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:2mzuA9mwOywE1VF7mO6sYG,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,2,There's more than a dash of later career Tom Waits in this.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1t1YkT7GkSxyi7eKIEayfk,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,1,I like the reminder that people almost hundred years ago were just as raw as today. This is a wild find.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1sHRjZtep5IstNYM3uWRij,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,1,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1Dgy2kUwa4JzEUXvg7CAXH,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,2,Points for being short. This is just silly,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0WkZQPNC0c7yrsMX1arVAd,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,-2,"Just too familiar, and I'd argue more zany than funny.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0Jq3UMSMb8Zoa5VQ08RIm3,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,-2,,2495b25e621641a59acb7fae88607cbe
spotify:track:1bg2efPJpbC5p3Rlq94CHx,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,-1,,2495b25e621641a59acb7fae88607cbe
spotify:track:1F48OYlwo02rYuCFZofMBU,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,3,,2495b25e621641a59acb7fae88607cbe
spotify:track:1ps5sx71OhHiBVmGiKQSne,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,1,,2495b25e621641a59acb7fae88607cbe
spotify:track:2nkh45KtSRpDnbHXFziGpF,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,4,,2495b25e621641a59acb7fae88607cbe
spotify:track:39DhhTWMWwtj1jN7rPhcim,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,3,,2495b25e621641a59acb7fae88607cbe
spotify:track:3gBOZWulJAR1bo80ENp7Ud,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,2,,2495b25e621641a59acb7fae88607cbe
spotify:track:0ATJTcFVSa5XDNDXyF2JBL,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,2,,2495b25e621641a59acb7fae88607cbe
spotify:track:3NMw2uLT8JuXWcEKYHse1p,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,3,,2495b25e621641a59acb7fae88607cbe
spotify:track:6dZueQyPiXXlvhSZuOQ0IY,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,3,,2495b25e621641a59acb7fae88607cbe
spotify:track:6LGw1PA9wcTswrxHV5iOAf,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,3,,2495b25e621641a59acb7fae88607cbe
spotify:track:6lhQOGlAtb5NhWNqWmxEWI,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,2,,2495b25e621641a59acb7fae88607cbe
spotify:track:6PEHfMbfF3yaXgaqaDaOsD,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,2,,2495b25e621641a59acb7fae88607cbe
spotify:track:6rXh1BjDeBG6u7XbYBb8yZ,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,-1,,2495b25e621641a59acb7fae88607cbe
spotify:track:6sI5iV3BCtkbQ9HgHZBGFr,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,1,,2495b25e621641a59acb7fae88607cbe
spotify:track:6Thn8AOHIwPCkf2O4ZgfC2,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,-1,,2495b25e621641a59acb7fae88607cbe
spotify:track:7r1Vj3cDdHihXsTqBI3bpm,2acd20c2132e44d7bd36b48ea1c0f195,2026-07-02T20:22:44Z,6,,2495b25e621641a59acb7fae88607cbe
spotify:track:0ATJTcFVSa5XDNDXyF2JBL,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,4,"With that opening line, I had no idea where this was gonna go, but I really enjoyed this. Experimental, hypnotic, and at times, even ominous. Stands out. ",2495b25e621641a59acb7fae88607cbe
spotify:track:0Jq3UMSMb8Zoa5VQ08RIm3,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,-1,I like the instrumentals on this song (maybe not the harmonica tho) but the vocals didn’t do it for me and I thought it was twice as long as it needed to be.,2495b25e621641a59acb7fae88607cbe
spotify:track:1bg2efPJpbC5p3Rlq94CHx,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,3,"IMHO, this is a smart use of King Crimson. ",2495b25e621641a59acb7fae88607cbe
spotify:track:1F48OYlwo02rYuCFZofMBU,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,-1,"Yes, she’s an excellent vocalist, and the song is sort of slow, but altogether it’s not doing much for me. This is a downvote with apologies most certainly, as I’m a fan of many of her  contemporaries too. ",2495b25e621641a59acb7fae88607cbe
spotify:track:1GqedBxYLb9QVdq3MKzIuY,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,3,"The backing instrumentals are lovely, soothing and slow, vocals accompany them nicely. ",2495b25e621641a59acb7fae88607cbe
spotify:track:1i17Ub8xAMDMvIAJNvBmjJ,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,2,"Despite them being an inspiration for pretty much every indie band I’ve ever listened to, I haven’t listened to them much. Enjoyable.",2495b25e621641a59acb7fae88607cbe
spotify:track:1ps5sx71OhHiBVmGiKQSne,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,5,"What a classic. Slowest song in vibes and bpm. Last I checked, the psych scientists are still using Brian Eno during the MDMA and ketamine trials for PTSD and depression to calm and ground participants.

Extra point for a blurb that sounds like a script for meditative grounding/progressive muscle relaxation. In school, it was a badge of honor not to giggle when we got to the relaxing the “nether regions/buttocks” part of practicing the scripts. But to be clear, no one ever added the phrase “hot salty gonads.”",2495b25e621641a59acb7fae88607cbe
spotify:track:2nkh45KtSRpDnbHXFziGpF,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,2,Very pretty and emotive. I can’t shake this feeling I’ve heard something like this before. ,2495b25e621641a59acb7fae88607cbe
spotify:track:39DhhTWMWwtj1jN7rPhcim,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,-1,"I enjoy Low, but it’s too obvious for me, and this was a tough round to vote on.",2495b25e621641a59acb7fae88607cbe
spotify:track:3gBOZWulJAR1bo80ENp7Ud,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,3,I can appreciate this for being a little bit more obscure in the genre for me. I didn’t notice how long it was until my second listen. I think that counts for something.,2495b25e621641a59acb7fae88607cbe
spotify:track:3NMw2uLT8JuXWcEKYHse1p,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,-1,"At the peak of my sad teenage years, I would’ve ate this up. There’s something both slow and jarring about it though. ",2495b25e621641a59acb7fae88607cbe
spotify:track:6LGw1PA9wcTswrxHV5iOAf,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,2,Going with a new song that sounds old has buoyed my ass through many a round. I won two of these firefly league thingies so I might be onto something. But mostly I’m just full of shit and pattern recognition.,2495b25e621641a59acb7fae88607cbe
spotify:track:6lhQOGlAtb5NhWNqWmxEWI,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,2,Points for being one of the slowest songs in the round and being fairly enjoyable electronic music.,2495b25e621641a59acb7fae88607cbe
spotify:track:6PEHfMbfF3yaXgaqaDaOsD,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,3,"Points for creative genre choice, yes, I do think this is beautiful. ",2495b25e621641a59acb7fae88607cbe
spotify:track:6rXh1BjDeBG6u7XbYBb8yZ,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,2,"It’s my understanding that they spawned a lot of the other slowcore bands, and as such, they deserve a lot of credit. This is really great, but definitely not the slowest slowcore. ",2495b25e621641a59acb7fae88607cbe
spotify:track:6sI5iV3BCtkbQ9HgHZBGFr,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,-1,"I have auditory processing difficulties and sometimes I notice sound quality issues (other times I don’t, my brain should be studied) and unfortunately this time it was hard to focus on the pretty vocals.",2495b25e621641a59acb7fae88607cbe
spotify:track:6Thn8AOHIwPCkf2O4ZgfC2,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,2,"There’s a slow vibe about the song, even if the beat track speeds things up. Hypnotic, agree. Enjoyed it a bit more w/each listen.",2495b25e621641a59acb7fae88607cbe
spotify:track:7r1Vj3cDdHihXsTqBI3bpm,d0b05394a4f7482b95d5e0aeecbaa33a,2026-07-02T21:12:29Z,2,"There were two things I expected would be on this list—Low, and Hope Sandoval in some form or another. Definitely nice and slow, so points are warranted, but doesn’t blow me away.",2495b25e621641a59acb7fae88607cbe
spotify:track:0ATJTcFVSa5XDNDXyF2JBL,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,1,"Kinda interesting, but the repetition of lyrics is not cool, man.",2495b25e621641a59acb7fae88607cbe
spotify:track:0Jq3UMSMb8Zoa5VQ08RIm3,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,-1,"Used in season 5, the most recent of the recycled artists on this playlist.  The lyrics are above-average, and it is appropriately slow, but I didn't care for his voice (or the effect on it, either).  The music doesn't have much going for it.  Plus it's looooong.",2495b25e621641a59acb7fae88607cbe
spotify:track:1bg2efPJpbC5p3Rlq94CHx,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,-1,"Appropriately slow, but sorry, I can't take pretentious prog like this seriously.  The sax is unwelcome, too.",2495b25e621641a59acb7fae88607cbe
spotify:track:1F48OYlwo02rYuCFZofMBU,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,3,"Nice and moody.  Impressive voice which reminds me of Florence (of + The Machines fame) during the ""We are gonna write..."" section.",2495b25e621641a59acb7fae88607cbe
spotify:track:1GqedBxYLb9QVdq3MKzIuY,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,1,"A Jeff Buckley acolyte, methinks?  
A fine voice and thoughtful lyrics, but there is something I don't trust about it-- that queasy thing where folky singers are clearly shooting for the British pop charts.",2495b25e621641a59acb7fae88607cbe
spotify:track:1i17Ub8xAMDMvIAJNvBmjJ,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,6,"Devastating.  Like a lot of people, I first knew This Mortal Coil's version.  So glad to see this here.  Love all the weird little sounds going on.",2495b25e621641a59acb7fae88607cbe
spotify:track:2nkh45KtSRpDnbHXFziGpF,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,2,"Good voice and thoughtful lyrics about the fear of intimacy.
Feels like a cross between Billie Eilish's ""What Was I Made For?"" and a tiny bit of 80's balladry in the chorus.",2495b25e621641a59acb7fae88607cbe
spotify:track:39DhhTWMWwtj1jN7rPhcim,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,7,"Definitely not 133 BPM!  Sublime harmony singing and moody af. 
I saw Eitzel open for them in Oberlin, Ohio, once.  I did not properly appreciate them back then.",2495b25e621641a59acb7fae88607cbe
spotify:track:3gBOZWulJAR1bo80ENp7Ud,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,1,"Pleasant enough meanderings.  One section reminded me of Mogwai, who did it earlier and better.  Too darn long, with random changes.",2495b25e621641a59acb7fae88607cbe
spotify:track:3NMw2uLT8JuXWcEKYHse1p,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,1,"Definitely puts the ""sad"" in slowcore, as it were.  He's got a weak voice, but I like the loud bits.",2495b25e621641a59acb7fae88607cbe
spotify:track:6dZueQyPiXXlvhSZuOQ0IY,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,2,"Yes, lovely, and fresh to me.",2495b25e621641a59acb7fae88607cbe
spotify:track:6LGw1PA9wcTswrxHV5iOAf,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,7,"I like this tremendously.  Definite RHP vibes, which is totally fine with me.",2495b25e621641a59acb7fae88607cbe
spotify:track:6lhQOGlAtb5NhWNqWmxEWI,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,-1,Kind of jarring.,2495b25e621641a59acb7fae88607cbe
spotify:track:6PEHfMbfF3yaXgaqaDaOsD,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,1,"Nice, but soporific.",2495b25e621641a59acb7fae88607cbe
spotify:track:6rXh1BjDeBG6u7XbYBb8yZ,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,-1,"I used to own this record.  I didn't know it was a cover until now, so thanks for that.  I like Yoko's original, now that I've listened to it, and I also like what this adds to it.  But as far as this round goes, it speeds up too much, doesn't it?",2495b25e621641a59acb7fae88607cbe
spotify:track:6sI5iV3BCtkbQ9HgHZBGFr,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,1,Nice enough.,2495b25e621641a59acb7fae88607cbe
spotify:track:6Thn8AOHIwPCkf2O4ZgfC2,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,2,"Yeah, great vibe/sounds.  Not sure his voice is the best match for the music, though.  I can imagine liking the song more with a different singer.",2495b25e621641a59acb7fae88607cbe
spotify:track:7r1Vj3cDdHihXsTqBI3bpm,de4eea8c425949deaa2c55f0c21ccd7d,2026-07-03T11:31:05Z,-1,"If I'm honest, the thrill is gone for me with her.  This drags drearily.",2495b25e621641a59acb7fae88607cbe
spotify:track:0ATJTcFVSa5XDNDXyF2JBL,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,-2,Felt like he was out of key for a bit. Would have benefited from a producer with more restraint ,2495b25e621641a59acb7fae88607cbe
spotify:track:0Jq3UMSMb8Zoa5VQ08RIm3,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,1,Would have liked this more without the harmonica.,2495b25e621641a59acb7fae88607cbe
spotify:track:1bg2efPJpbC5p3Rlq94CHx,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,1,I never got into KC but this was ok. Solid pick,2495b25e621641a59acb7fae88607cbe
spotify:track:1F48OYlwo02rYuCFZofMBU,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,1,This one grew on me after a few listens. ,2495b25e621641a59acb7fae88607cbe
spotify:track:1GqedBxYLb9QVdq3MKzIuY,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,5,New artist for me. Really like his voice. ,2495b25e621641a59acb7fae88607cbe
spotify:track:1i17Ub8xAMDMvIAJNvBmjJ,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,3,Great pick. ,2495b25e621641a59acb7fae88607cbe
spotify:track:1ps5sx71OhHiBVmGiKQSne,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,1,Very Eno. ,2495b25e621641a59acb7fae88607cbe
spotify:track:2nkh45KtSRpDnbHXFziGpF,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,0,Strong Taylor Swift vibes,2495b25e621641a59acb7fae88607cbe
spotify:track:39DhhTWMWwtj1jN7rPhcim,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,3,Thought this song was called “that’s how you sin” which seemed to match your description. Solid choice. ,2495b25e621641a59acb7fae88607cbe
spotify:track:3gBOZWulJAR1bo80ENp7Ud,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,0,Definitely slow. ,2495b25e621641a59acb7fae88607cbe
spotify:track:3NMw2uLT8JuXWcEKYHse1p,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,-1,"Started slow, felt like the lid bits were faster. Maybe not, maybe just louder, but it felt faster",2495b25e621641a59acb7fae88607cbe
spotify:track:6dZueQyPiXXlvhSZuOQ0IY,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,5,Really beautiful song. Great pick. ,2495b25e621641a59acb7fae88607cbe
spotify:track:6LGw1PA9wcTswrxHV5iOAf,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,3,Really like this. New artist for me. Was it a little too fast?,2495b25e621641a59acb7fae88607cbe
spotify:track:6lhQOGlAtb5NhWNqWmxEWI,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,5,Love the guitars on this. New artist for me. ,2495b25e621641a59acb7fae88607cbe
spotify:track:6rXh1BjDeBG6u7XbYBb8yZ,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,-1,"Liked the song, don’t think it fits the theme ",2495b25e621641a59acb7fae88607cbe
spotify:track:6sI5iV3BCtkbQ9HgHZBGFr,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,0,Didn’t love it but didn’t hate it ,2495b25e621641a59acb7fae88607cbe
spotify:track:6Thn8AOHIwPCkf2O4ZgfC2,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,-1,Just a little weaker than the rest of the list ,2495b25e621641a59acb7fae88607cbe
spotify:track:7r1Vj3cDdHihXsTqBI3bpm,86c3935108da4e26bfb2081392ed35c5,2026-07-03T22:01:20Z,7,Hit all my ASMR spots. Fantastic selection ,2495b25e621641a59acb7fae88607cbe
spotify:track:0ATJTcFVSa5XDNDXyF2JBL,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,2,"Slow-ish. Enjoyed this and the sense that it’s pulling from all kinds of influences. Also they have a knack for titles I see - Cheddar Man, Jude Law
For Vogue (1995). One to investigate further. ",2495b25e621641a59acb7fae88607cbe
spotify:track:0Jq3UMSMb8Zoa5VQ08RIm3,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,-2,"Thankfully you’re not in charge. I’ve liked bits of Two Gallants that Ove been subjected to by Girvan over the years, but this one is a terrible dirge that goes on forever. Never has a title been more appropriate. It is slow though, so that saves it from more downvotes. ",2495b25e621641a59acb7fae88607cbe
spotify:track:1bg2efPJpbC5p3Rlq94CHx,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,3,"Great write-up. ‘The smile signals emptiness to me’… you’re amongst friends here, King Crimson. I’ve attempted to go through the whole discography of the band before now, but can’t say I remember this, which is a shame because it’s quite stunning. Kind of a less wanky Dark Side of the Moon. Actually it’s probably equally wanky in its long form, but I’ll let it go. Appropriate slowness. ",2495b25e621641a59acb7fae88607cbe
spotify:track:1F48OYlwo02rYuCFZofMBU,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,1,My dog seriously did not like the wooOOOOH bits. I’m not sure I did either. But the Sinead O’Connor thing is interesting and makes me want to listen to the album. Moderate slowness. ,2495b25e621641a59acb7fae88607cbe
spotify:track:1GqedBxYLb9QVdq3MKzIuY,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,3,"Scott is my wife’s favourite, so I’ve been to quite a few of his gigs in a Michael O’Hara The 4 of Us scenario. I’ve come to like his chilled but affecting songs quite a bit though. Jo says your description above is brilliant, and then she asked me what I’d written, and I had to tell her I said so could beat Hope Sandoval in the sports day parents’ race, and she shook her head sadly and walked away. Not all that slow mind you. ",2495b25e621641a59acb7fae88607cbe
spotify:track:1i17Ub8xAMDMvIAJNvBmjJ,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,3,"The spreadsheet is the 2001 monolith watching over us all. Very familiar with the This Mortal Coil version of this, less so with the original. Lovely, but unnervingly icy - the last three lines especially. Extremely slow ✅",2495b25e621641a59acb7fae88607cbe
spotify:track:1ps5sx71OhHiBVmGiKQSne,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,3,"My gonads have never felt so relaxed. Thank you. 

I feel that this is probably Rocket from the Chris, and if so I think he was writing this while in the company of me and Girvan on Wednesday night, and I’m glad we had such a comforting effect on his salty entirety. ",2495b25e621641a59acb7fae88607cbe
spotify:track:2nkh45KtSRpDnbHXFziGpF,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,2,I’ve been listening to the new Ida stuff which is lovely so was primed to like this. Very pretty. Not especially slow though. ,2495b25e621641a59acb7fae88607cbe
spotify:track:39DhhTWMWwtj1jN7rPhcim,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,5,Definitively slow. Brutal. ‘Sometimes there’s nothing left to save / That’s how you sing Amazing Grace’.  Shivers. ,2495b25e621641a59acb7fae88607cbe
spotify:track:3gBOZWulJAR1bo80ENp7Ud,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,-1,"I’m not a big post-rock guy. This is appropriately slow and ‘sink in’-able. But I had downvotes spare, sorry. ",2495b25e621641a59acb7fae88607cbe
spotify:track:3NMw2uLT8JuXWcEKYHse1p,8a006758b7e4400d94f2eb943efee15c,2026-07-04T12:43:13Z,4,Codeine are a band that I wanted to get into at the time (I really liked the cover art of Barely Real) but never got round to. If only I’d invested the time and money I spent on Mark Kozelek with them. This is quietly powerful and (crucially) very slow. ,2495b25e621641a59acb7fae88607cbe
